Emotion,Text,text_length,clean_text
surprise,En route vers Heathrow...mais je ne connais toujours pas la destination finale #bigannif,13,en route vers heathrowmais je ne connais toujours pas la destination finale bigannif
sadness,@mklabelle @rantingrhanna Tomorrow looks to be a Coke day! Boom baby #histology #anatomy,13,mklabelle rantingrhanna tomorrow looks to be a coke day boom baby histology anatomy
joy,That moment when you hear a Gaga+Minaj collab and you just happy dance for ten minutes… ,16,that moment when you hear a gagaminaj collab and you just happy dance for ten minutes
anger,I thought him a good friend but he tried to lie to me several times. Last time was the height of impudence. He promised he would come home but he didn't. I felt a sense of anger and insult.,39,i thought him a good friend but he tried to lie to me several times last time was the height of impudence he promised he would come home but he didnt i felt a sense of anger and insult
sadness,"A part ça, mon ex a la même coupe de cheveux que Justin Bieber. Et un BOUC. ",17,a part a mon ex a la mme coupe de cheveux que justin bieber et un bouc
surprise,@LeanneHaasen Maybe I will. Might wanna check your garden when you get home ,13,leannehaasen maybe i will might wanna check your garden when you get home
fear,Scared to love 'cause I'm scared he'll leave...- Jazmine Sullivan ,10,scared to love cause im scared hell leave jazmine sullivan
surprise,@amandacseibert and I purposely went to the high school on @Colbyfasholby birthday #weloveyou :),14,amandacseibert and i purposely went to the high school on colbyfasholby birthday weloveyou
joy,Sitting around a bunch of old people talking about the nippy weather! on top if that worst headache ever! #getmeoutofhere,20,sitting around a bunch of old people talking about the nippy weather on top if that worst headache ever getmeoutofhere
disgust,"Am pretty sure the guy beside M̶̲̅ε̲̣  simply woke,changed his shirt and trousers,took his books and den headed down here;",20,am pretty sure the guy beside m simply wokechanged his shirt and trouserstook his books and den headed down here
neutral, What kind ? ,3,what kind
joy,"It's my true now, @RMD_Designs to have a business that allows me to support #designers in their creation of homes for others~ See next",24,its my true now rmddesigns to have a business that allows me to support designers in their creation of homes for others see next
surprise,"@MeganIsTheWay well I'm sure Saturday morning will make up for it :D (also, you last tweet best not be about me!) Haa",22,meganistheway well im sure saturday morning will make up for it d also you last tweet best not be about me haa
joy,Lab Final tomorrow. ,3,lab final tomorrow
anger,When my tennis match was interrupted because a kid cycled right into the court.,14,when my tennis match was interrupted because a kid cycled right into the court
fear,nothing RT @A_Michelle8: @Wank870 okay den ..don't be scared lol,10,nothing rt amichelle wank okay den dont be scared lol
sadness,"@Reidtay my sister changed its water and killed it, longest time I've ever had a fish ",16,reidtay my sister changed its water and killed it longest time ive ever had a fish
anger, just pissed me off with his response to my text..so much that I just deleted his number issues,18,just pissed me off with his response to my textso much that i just deleted his number issues
anger,In a hurry to get to lectures and the car would not start.,13,in a hurry to get to lectures and the car would not start
joy,"Hi , it is a pleasant surprise ! ",8,hi it is a pleasant surprise
anger,"When a relative, who had come to our place, created untidyness and dirtyness.",13,when a relative who had come to our place created untidyness and dirtyness
sadness,The awkward moment when you wake up at 8 to find out your traveling in less that an hour :( ,20,the awkward moment when you wake up at to find out your traveling in less that an hour
surprise,oke waarom is het zo moeilijk om een sinterklaas cadeau te kopen....... 1 nagellak is dat niet een beetje lullig ? -_-,22,oke waarom is het zo moeilijk om een sinterklaas cadeau te kopen nagellak is dat niet een beetje lullig
anger,what the hell did they do with the popular list in  its all messed up!   ,15,what the hell did they do with the popular list in its all messed up
joy,BIG TIME RUSH IS MY   &amp; ,6,big time rush is my amp
fear,When biking and I felt very bad (problems with heart and respiration).,12,when biking and i felt very bad problems with heart and respiration
sadness,"ugh I can't leave twitter. but but, need tooo -.- ",10,ugh i cant leave twitter but but need tooo
joy,NW Road. This shit good as hell,7,nw road this shit good as hell
fear,"She gazed at Ruth , and her face seemed to fill up with horror . ",15,she gazed at ruth and her face seemed to fill up with horror
joy,hungry and have no lunch money :/ ,7,hungry and have no lunch money
surprise,"Snel eten maken, dan vanmiddag maar eens maken met de kids voor school. School houdt je zo wel bezig! Wat zullen we eens bedenken?",24,snel eten maken dan vanmiddag maar eens maken met de kids voor school school houdt je zo wel bezig wat zullen we eens bedenken
neutral, how so ? ,3,how so
anger,"@lumam73 I love my cat too and if ou don't kick him or throw shoes at him on a daily basis, he likes you too. ",25,lumam i love my cat too and if ou dont kick him or throw shoes at him on a daily basis he likes you too
joy,Health and social cw done for Smedders ☑ Psychology done for Pye ☑ now to do science revision then back to finish more H+S ,24,health and social cw done for smedders psychology done for pye now to do science revision then back to finish more hs
disgust,Silva on the bench in such a vital game !? This proves the strength in depth City have. ,18,silva on the bench in such a vital game this proves the strength in depth city have
joy,Campus tour in the rain ,5,campus tour in the rain
sadness,today was national kiss day... and my boyfriend wasnt here... :( ,11,today was national kiss day and my boyfriend wasnt here
fear,@MarriiRTC the way i miss u lot eh tell Obaa Yaa i'm coming home. @BoiiBasses  FIFA 12.,17,marriirtc the way i miss u lot eh tell obaa yaa im coming home boiibasses fifa
joy,"Christmas tree, oh Christmas tree  and what a lovely one it is! ",12,christmas tree oh christmas tree and what a lovely one it is
